,Consent_Type.x,Section.x,Do you plan on taking more Data Science courses moving forward?_pre,Python_pre,DataVis_pre,Stat.Inference_pre,ML_pre,"Basic Coding (lists, functions, loops, etc.)_pre",The Pandas module (working with DataFrames and data wrangling)_pre,"Data visualization modules (matplotlib, seaborn, plotnine, etc.)_pre","Statistical analysis (confidence intervals, hypothesis testing, p-values, regression, etc.)_pre",Machine learning methods and applications (working with the sklearn module)_pre,Python interfaces like Jupyter Notebooks or VSCode_pre,I can apply data science knowledge to solve challenges._pre,I usually understand what we are talking about during data science instruction._pre,I can figure out how to fix mistakes in my data science projects._pre,I enjoy figuring out different ways to solve data science problems._pre,I find the challenge of solving data science problems motivating._pre,"When I get stuck in a data science problem, I like to keep trying._pre",What was your desired grade in DATA118?_pre,What is your desired grade in DATA119?_pre,How successful do you think you were in Data 118?_pre,What kinds of resources do you like using to learn about data science concepts?_pre,"What kinds of resources do you like using to learn about basic coding, the Pandas module (working with DataFrames and data wrangling), and Data visualization modules (matplotlib, seaborn, plotnine, etc.) in Python?_pre","What kinds of resources do you like using to learn about statistical analysis (confidence intervals, hypothesis testing, p-values, regression, etc.)?_pre",What kinds of resources do you like using to learn about machine learning methods and applications (working with the sklearn module)?_pre,Is there anything else we should know?_pre,Consent_Type.y,Section.y,Do you plan on taking more Data Science courses moving forward?_post,Did your experience in DS119 influence your answer to the previous question?_post,Text followup to Did your experience in DS119 influence your answer to the previous question?_post,Python_post,DataVis_post,Stat.Inference_post,ML_post,"Basic Coding (lists, functions, loops, etc.)_post",The Pandas module (working with DataFrames and data wrangling)_post,"Data visualization modules (matplotlib, seaborn, plotnine, etc.)_post","Statistical analysis (confidence intervals, hypothesis testing, p-values, regression, etc.)_post",Machine learning methods and applications (working with the sklearn module)_post,Python interfaces like Jupyter Notebooks or VSCode_post,I can apply data science knowledge to solve challenges._post,I usually understand what we are talking about during data science instruction._post,I can figure out how to fix mistakes in my data science projects._post,I enjoy figuring out different ways to solve data science problems._post,I find the challenge of solving data science problems motivating._post,"When I get stuck in a data science problem, I like to keep trying._post",What is your anticipated grade in DATA119_post,DATA 119 Labs helped me learn Python coding._post,DATA119 labs helped me learn data science concepts._post,DATA119 labs helped prepare me for homeworks and exams._post,How successful do you think you were in Data 119?_post,How would your answer to the previous question have changed without the DATA119 labs?_post,Please expand on how you feel the labs may have affected your success in DATA119. _post,How did you feel about the structure of the labs? Is there anything you would have changed?_post,"If the lab sections were not required, would you still have attended?_post",Is there anything else we should know?_post
1,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",Very Interested,Very Interested,Interested,Interested,Slightly familiar,Familiar,Familiar,Slightly familiar,Not familiar at all,Familiar,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,B,A,Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.,"Youtube, Reddit, and other Data Science discussion forums.",Youtube,Youtube and my high-school notes,N/A - Haven't learned anything towards this topic.,,image/png,Section 01 With Professor Nussbaum,"Yes, I am interested in the field of data science.",Yes,,Very Interested,Interested,Interested,Very Interested,Slightly familiar,Familiar,Slightly familiar,Slightly familiar,Slightly familiar,Familiar,Agree,Slightly Agree,Agree,Agree,Agree,Agree,C,Slightly Agree,Agree,Slightly Disagree,Neutral; I understand about half the concepts and do not understand the others and could use some skills in future coursework or internships,My answer would not have changed at all.,,,,
2,image/png,Section 01 With Professor Nussbaum,"Yes, I am interested in the field of data science.",Interested,Slightly interested,Very Interested,Very Interested,Familiar,Familiar,Familiar,Familiar,Not familiar at all,Familiar,Slightly Agree,Agree,Agree,Agree,Agree,Agree,A,A,Very successful; I am ready to use any of the concepts I have learned in DATA119.,Online python and pandas resources - w3schools,Online python and pandas resources - w3schools. I just google random questions about matplotlib - sometimes it can be a bit finnicky,look up questions on the internet,n/a -- haven't done it yet,"I learned a lot of basic python and visualization through taking the physics major lab sequence, where I just learnt by doing.",image/png,Section 01 With Professor Nussbaum,No,Other,Graduating,Slightly interested,Slightly interested,Extremely Interested,Extremely Interested,Familiar,Familiar,Familiar,Familiar,Not familiar at all,Familiar,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,A,Agree,Agree,Agree,Very successful; I am ready to use any of the concepts I have learned in future coursework or internships.,"My answer would have changed a little bit, I would have felt less successful.","Labs force me to learn coding, provides some more structure to develop skills. Helps prep for homework","Structure of the labs was good. One serious problem: that one clustering lab where we had to interpret clusters had one question which was almost impossible to answer (select all that apply type of question). There are like 2^10 or 2^11 ways to answer this thing and the answer was not obvious, so I was stuck in a terrible situation. It was so dire that I tried using the console in the browser to see if I could get it to reveal the answer to me that way. Unfortunately, when I tried enlisting the help of AI tools to write some code to brute force the 2^10 combinations, AI's ethical guardrailing kicked in and terminated the conversation. I had been pushed to the limit by sheer desperation and AI cutting me off in the midst of my episode of madness was like a slap in the face. I could not believe that I had attempted to act unethically -- this was uncharacteristic for me.

In short, please fix this question to preserve the morals of your students.",No. People are busy here and when you're busy it's super easy to make excuses not to do things. The labs are valuable to the students in this course. Please keep them required.,Thanks for a nice quarter!
3,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",Interested,Interested,Interested,Interested,Familiar,Very familiar,Familiar,Slightly familiar,Slightly familiar,Familiar,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,A,A,Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.,The textbook,Stack exchange,Youtube,Youtube,,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",No,,Interested,Very Interested,Interested,Very Interested,Very familiar,Very familiar,Familiar,Very familiar,Very familiar,Very familiar,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,A,Slightly Agree,Agree,Slightly Agree,Mostly successful; I understand the major concepts but still need to review some of the details before using them in future coursework or internships.,"My answer would have changed a little bit, I would have felt less successful.",Good and convenient coding reference for homework,Maybe a bit bland and since they give the solution to every coding problem you can leave without having learnt anything,On the days with bad weather probably not but otherwise likely,
4,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",Very Interested,Very Interested,Very Interested,Very Interested,Extremely familiar,Very familiar,Very familiar,Very familiar,Not familiar at all,Slightly familiar,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,A,A,Very successful; I am ready to use any of the concepts I have learned in DATA119.,,,,,,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",No,,Very Interested,Very Interested,Very Interested,Very Interested,Very familiar,Very familiar,Very familiar,Extremely familiar,Slightly familiar,Familiar,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,A,Agree,Agree,Strongly Agree,Mostly successful; I understand the major concepts but still need to review some of the details before using them in future coursework or internships.,"My answer would have changed a lot, I would have felt much less successful.",,,,
5,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",Extremely Interested,Interested,Extremely Interested,Extremely Interested,Very familiar,Very familiar,Familiar,Familiar,Not familiar at all,Familiar,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,A,A,Very successful; I am ready to use any of the concepts I have learned in DATA119.,,,,,,image/png,Section 01 With Professor Nussbaum,No,No,,Extremely Interested,Interested,Extremely Interested,Extremely Interested,Extremely familiar,Extremely familiar,Familiar,Very familiar,Slightly familiar,Very familiar,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,A,Disagree,Disagree,Strongly Disagree,Very successful; I am ready to use any of the concepts I have learned in future coursework or internships.,My answer would not have changed at all.,"Not at all, quite useless","No labs, felt unnecessary, maybe if coding was required for the exams, but you don't need to know how to write code. ",Definitely not,
6,image/png,Section 01 With Professor Nussbaum,Maybe,Interested,Very Interested,Very Interested,Interested,Familiar,Familiar,Familiar,Very familiar,Not familiar at all,Familiar,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,A,A,Very successful; I am ready to use any of the concepts I have learned in DATA119.,,,,,,image/png,Section 01 With Professor Nussbaum,Maybe,Other,I mostly took DS119 for the purposes of taking a class in machine learning.,Interested,Very Interested,Very Interested,Very Interested,Very familiar,Very familiar,Very familiar,Very familiar,Familiar,Very familiar,Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,A,Agree,Agree,Agree,Very successful; I am ready to use any of the concepts I have learned in future coursework or internships.,"My answer would have changed a little bit, I would have felt more successful.",The labs helped guide my work on the homeworks.,N/A,I would have attended at least half of them.,
7,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",Very Interested,Interested,I donâ€™t know what this is.,Very Interested,Very familiar,Familiar,Familiar,Slightly familiar,Not familiar at all,Familiar,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,A,A,Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.,"google, online forums, the documentation websites","w3schools, the official documentation, youtube","lecture slides, google",youtube,,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",No,,Extremely Interested,Very Interested,Interested,Very Interested,Very familiar,Familiar,Familiar,Familiar,Slightly familiar,Very familiar,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,A,Agree,Agree,Agree,Mostly successful; I understand the major concepts but still need to review some of the details before using them in future coursework or internships.,My answer would not have changed at all.,,,,
8,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Minor.",Very Interested,Very Interested,Very Interested,Slightly interested,Familiar,Very familiar,Slightly familiar,Very familiar,Not familiar at all,Very familiar,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,A,A,Very successful; I am ready to use any of the concepts I have learned in DATA119.,Class slides,Documentation,Class slides,Haven't learned yet,,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Minor.",No,,Interested,Very Interested,Very Interested,Interested,Very familiar,Very familiar,Very familiar,Very familiar,Familiar,Extremely familiar,Agree,Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,A,Strongly Agree,Agree,Agree,Mostly successful; I understand the major concepts but still need to review some of the details before using them in future coursework or internships.,"My answer would have changed a little bit, I would have felt less successful.",,,,
9,image/png,Section 01 With Professor Nussbaum,"Yes, I am interested in the field of data science.",Very Interested,Interested,Very Interested,Very Interested,Familiar,Slightly familiar,Not familiar at all,Familiar,Not familiar at all,Slightly familiar,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,A,A,Neutral; I understand about half the concepts and do not understand the others and could use some skills in DATA119.,website maybe?,website,textbook,website & textbook,,image/png,Section 01 With Professor Nussbaum,"Yes, I am interested in the field of data science.",Yes,,Interested,Interested,Interested,Very Interested,Familiar,Familiar,Slightly familiar,Very familiar,Slightly familiar,Very familiar,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,A,Agree,Agree,Agree,Mostly successful; I understand the major concepts but still need to review some of the details before using them in future coursework or internships.,"My answer would have changed a little bit, I would have felt more successful.","The labs helped me  to be familiar with coding knowledges, and to consolidate knowledge from class.","The lab website and content are very helpful. However, the one-hour lab session each week is not very useful. Sometimes the website crashes, and there is nothing we can do about it, but we still have to stay until the end of the session.","I might not attend the lab sessions in person, but I would still review the lab website and complete the lab questions independently.",
10,image/png,Section 01 With Professor Nussbaum,"Yes, I am interested in the field of data science.",Extremely Interested,Extremely Interested,Very Interested,Interested,Very familiar,Very familiar,Familiar,Slightly familiar,Not familiar at all,Slightly familiar,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,A,A,Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.,"I rely heavily on lecture content, but I also like exploring on the internet. ",I like using documentation that is brief,youtube videos are somewhat helpful ,NA ,,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",Yes,,Extremely Interested,Extremely Interested,Very Interested,Slightly interested,Very familiar,Familiar,Familiar,Familiar,Slightly familiar,Familiar,Slightly Agree,Strongly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,A,Slightly Disagree,Agree,Agree,Mostly successful; I understand the major concepts but still need to review some of the details before using them in future coursework or internships.,"My answer would have changed a little bit, I would have felt less successful.",'- I think the labs were very very helpful in terms of helping ease us into the homework. It was much more helpful to use the code from lab in the homework than spend so much time just writing it from scratch. I also thought the conceptual questions were helpful. ,"Sometimes they were too long, it  would be ideal to finish them within an hour. Sometimes there were mistakes. The biggest challenge was the one or two weeks when it lagged and we were not allowed to leave and couldn't even work on it. sometimes, I left the tab and came back and found everything erased that was also frustrating. ","Probably most weeks, yes. ",
11,image/png,Section 01 With Professor Nussbaum,"Yes, I am a Data Science Major.",Very Interested,Very Interested,Very Interested,Very Interested,Familiar,Familiar,Familiar,Familiar,Not familiar at all,Familiar,Agree,Agree,Agree,Agree,Agree,Agree,B,A,Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.,,,,,,image/png,Section 01 With Professor Nussbaum,"Yes, I am interested in the field of data science.",Yes,,Very Interested,Very Interested,Very Interested,Extremely Interested,Familiar,Familiar,Familiar,Familiar,Not familiar at all,Familiar,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,A,Agree,Agree,Slightly Agree,Mostly successful; I understand the major concepts but still need to review some of the details before using them in future coursework or internships.,My answer would not have changed at all.,"I think that the labs didn't help my understanding of the material too much, as having to actually physically attend the lab was an inconvenience. I think if the labs were an online assignment in addition to homework/problem sets, they would be more effective.","I would change the labs for them to be a homework-style assignment in addition to problem sets, thus not having to come in person",No,
